epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_cell_accuracy,val_change_recall,val_copy_rate,val_grid_accuracy,val_loss,val_transformation_f1,run,variant
67.0,,6867,0.6948670744895935,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0013878341532585,6868,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6869,,0.5878680348396301,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6879,,0.4730206727981567,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6889,,0.6426407694816589,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6899,,0.6960971355438232,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6909,,0.6830716729164124,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6919,,0.5934083461761475,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6929,,0.6675443053245544,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6939,,0.870021402835846,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6949,,0.6478216648101807,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6959,,0.559847891330719,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6968,,,0.7191351056098938,0.5813892483711243,0.2930397987365722,0.0,0.8213067054748535,0.2600997686386108,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
68.0,,6968,0.6834812760353088,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0009257833232438,6969,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,6969,,0.5981847643852234,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,6979,,0.5718402862548828,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,6989,,0.599687397480011,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,6999,,0.5316596031188965,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,7009,,0.7197088003158569,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,7019,,0.5830547213554382,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,7029,,0.5845174193382263,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,7039,,0.6499053835868835,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,7049,,0.7033130526542664,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,7059,,0.6715050339698792,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,7069,,0.6515119671821594,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,7069,,,0.7234629392623901,0.5759762525558472,0.2995720505714416,0.0,0.812522828578949,0.2569876611232757,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
69.0,,7069,0.6655126214027405,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0004637324932291,7070,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7079,,0.659826397895813,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7089,,0.9786284565925598,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7099,,0.4352806806564331,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7109,,0.6577213406562805,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7119,,0.6594639420509338,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7129,,0.6415023803710938,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7139,,0.7170156240463257,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7149,,0.5641417503356934,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7159,,0.563987672328949,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7169,,0.7045557498931885,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7170,,,0.7208799123764038,0.5853281021118164,0.2928939759731293,0.0,0.8136061429977417,0.2626231908798218,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
70.0,,7170,0.6528257131576538,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0001254878099789,7171,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7179,,0.6224755048751831,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7189,,0.7305136919021606,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7199,,0.6065673828125,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7209,,0.6006929874420166,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7219,,0.8509860634803772,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7229,,0.6142691969871521,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7239,,0.784369945526123,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7249,,0.667019784450531,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7259,,0.5550069212913513,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7269,,0.702888011932373,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7271,,,0.7196908593177795,0.57899409532547,0.2945752143859863,0.0,0.8140881061553955,0.2600986063480377,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
71.0,,7271,0.6420485973358154,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0018498849832733,7272,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7279,,0.5608030557632446,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7289,,0.5371078252792358,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7299,,0.6388956904411316,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7309,,0.5669079422950745,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7319,,0.551845371723175,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7329,,0.6227988004684448,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7339,,0.5857516527175903,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7349,,0.6748567819595337,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7359,,0.7307944297790527,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7369,,0.5943047404289246,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7372,,,0.7183523178100586,0.5672725439071655,0.2986631095409393,0.0,0.8230392336845398,0.2553213834762573,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
72.0,,7372,0.6641110181808472,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0017260788365087,7373,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7379,,0.6302670836448669,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7389,,0.5767996907234192,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7399,,0.7536678314208984,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7409,,0.6262941360473633,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7419,,0.5988253951072693,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7429,,1.017583250999451,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7439,,0.8097919225692749,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7449,,0.6696330904960632,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7459,,0.5478787422180176,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7469,,0.9218382835388184,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7473,,,0.7127829194068909,0.562630832195282,0.29599329829216,0.0,0.833946704864502,0.2545404732227325,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
73.0,,7473,0.6869526505470276,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0013878341532585,7474,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7479,,0.9456475377082824,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7489,,0.6647545695304871,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7499,,0.6329769492149353,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7509,,0.6325826048851013,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7519,,0.6494121551513672,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7529,,0.560551643371582,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7539,,0.5554493069648743,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7549,,0.6447696685791016,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7559,,0.6440703272819519,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7569,,0.7136641144752502,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7574,,,0.7167548537254333,0.5791587829589844,0.295494794845581,0.0,0.8249570727348328,0.2580173015594482,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
74.0,,7574,0.6804283261299133,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0009257833232438,7575,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7579,,0.5872358679771423,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7589,,0.7901758551597595,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7599,,0.6118828058242798,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7609,,0.5651634335517883,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7619,,0.839634120464325,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7629,,0.6048383116722107,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7639,,0.6397983431816101,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7649,,0.6222330927848816,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7659,,0.6051899194717407,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7669,,0.6238157749176025,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7675,,,0.7204213738441467,0.5603206753730774,0.3008261919021606,0.0,0.8168960809707642,0.2531238198280334,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
75.0,,7675,0.6622419953346252,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0004637324932291,7676,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7679,,0.5843455195426941,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7689,,0.7739819884300232,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7699,,0.8115230798721313,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7709,,0.569267213344574,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7719,,0.7625685930252075,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7729,,0.6881240010261536,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7739,,0.711235523223877,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7749,,0.7076978087425232,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7759,,0.5898187756538391,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7769,,0.588473379611969,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7776,,,0.7206704020500183,0.5796225070953369,0.2968626916408539,0.0,0.812798798084259,0.256341814994812,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
76.0,,7776,0.6507285237312317,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0001254878099789,7777,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7779,,0.7353013753890991,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7789,,0.7774681448936462,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7799,,0.7635317444801331,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7809,,0.594745934009552,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7819,,0.5919462442398071,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7829,,0.715255856513977,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7839,,0.6556909680366516,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7849,,0.5842607617378235,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7859,,0.6461037993431091,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7869,,0.5866642594337463,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7877,,,0.7211632132530212,0.5745821595191956,0.2964828312397003,0.0,0.8180355429649353,0.2569999098777771,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
77.0,,7877,0.6443452835083008,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0018498849832733,7878,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7879,,0.6643620729446411,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7889,,0.7544769048690796,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7899,,0.5675424933433533,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7909,,0.7136778235435486,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7919,,0.6530486345291138,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7929,,0.5914300084114075,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7939,,0.9465885758399964,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7949,,0.6638222932815552,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7959,,0.6028757691383362,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7969,,0.5780788064002991,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7978,,,0.7080341577529907,0.5762356519699097,0.2926777601242065,0.0,0.8465782403945923,0.2574932277202606,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
78.0,,7978,0.6592522859573364,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0017260788365087,7979,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,7979,,0.656251072883606,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,7989,,0.631536066532135,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,7999,,0.7001339197158813,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8009,,0.6258869767189026,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8019,,0.8537477850914001,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8029,,0.7018908858299255,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8039,,0.6440425515174866,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8049,,0.6302664875984192,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8059,,0.6716446280479431,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8069,,0.4830599725246429,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8079,,0.5876014828681946,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8079,,,0.7110409736633301,0.584475576877594,0.2881837487220764,0.0,0.8392205834388733,0.2618805766105652,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
79.0,,8079,0.6692044734954834,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0013878341532585,8080,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8089,,0.6414371728897095,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8099,,0.6307727098464966,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8109,,0.7300278544425964,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8119,,0.600756824016571,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8129,,0.5935840010643005,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8139,,0.7463376522064209,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8149,,0.8507871627807617,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8159,,0.6193493604660034,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8169,,0.8632503747940063,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8179,,0.5967963337898254,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8180,,,0.7219052314758301,0.5890733003616333,0.2876447141170501,0.0,0.8379833698272705,0.2658785879611969,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
80.0,,8180,0.6706647872924805,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0009257833232438,8181,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8189,,0.5763993859291077,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8199,,0.690376341342926,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8209,,0.5349708795547485,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8219,,0.7544862627983093,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8229,,0.8615922927856445,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8239,,0.6985579133033752,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8249,,0.7866389751434326,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8259,,0.5631878972053528,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8269,,0.7348947525024414,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8279,,0.5849924683570862,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8281,,,0.7243053317070007,0.5826932787895203,0.2935412526130676,0.0,0.8187423944473267,0.261206567287445,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
81.0,,8281,0.654633104801178,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0004637324932291,8282,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8289,,0.714365541934967,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8299,,0.6543924808502197,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8309,,0.5669088959693909,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8319,,0.6177228689193726,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8329,,0.74458247423172,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8339,,0.8744441866874695,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8349,,0.6670002341270447,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8359,,0.5932308435440063,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8369,,0.501089870929718,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8379,,0.9535450339317322,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8382,,,0.7188385725021362,0.5860878229141235,0.292097270488739,0.0,0.8284362554550171,0.2616702616214752,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
82.0,,8382,0.6383621692657471,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0001254878099789,8383,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8389,,0.523629903793335,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8399,,0.685721755027771,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8409,,0.560504674911499,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8419,,0.6127733588218689,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8429,,0.5047419667243958,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8439,,0.6035799384117126,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8449,,0.561586320400238,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8459,,0.6545929908752441,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8469,,0.5944093465805054,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8479,,0.566467821598053,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8483,,,0.718604326248169,0.5800608396530151,0.2940797507762909,0.0,0.827251136302948,0.2595926523208618,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
83.0,,8483,0.6300549507141113,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0018498849832733,8484,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8489,,0.8203375935554504,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8499,,0.6853334903717041,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8509,,0.8012241721153259,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8519,,0.6930155158042908,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8529,,0.7078225612640381,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8539,,0.6775015592575073,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8549,,0.7007741332054138,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8559,,0.6842858195304871,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8569,,0.6391333937644958,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8579,,0.5808475017547607,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8584,,,0.7149423956871033,0.5835800766944885,0.2940419316291809,0.0,0.8438647985458374,0.2606334984302521,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
84.0,,8584,0.6542126536369324,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
,0.0017260788365087,8585,,,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8589,,0.5686686635017395,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8599,,0.5908529758453369,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8609,,0.5454147458076477,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8619,,0.7508108019828796,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8629,,0.6804865002632141,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8639,,0.5734457969665527,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8649,,0.662422239780426,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8659,,0.5860967636108398,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8669,,0.579706072807312,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
85.0,,8679,,0.690547525882721,,,,,,,logs_arc_agi_2_run_1,exp3_champion_arc-agi-2_csv
